	Socioeconomic Score	Study Hours	Sleep Hours	Attendance (%)	Grades	Sleep + Study	Pass/Fail	Grades Percentile
1194	0.64873	3.6	10.0	66.0	33.0	13.6	Fail	0%
1195	0.75137	3.6	8.4	61.0	34.0	12.0	Fail	1%
1196	0.12252	1.6	10.0	43.0	34.0	11.6	Fail	1%
1197	0.61358	4.6	9.0	61.0	34.0	13.6	Fail	1%
1198	0.46466	3.7	9.9	63.0	34.0	13.600000000000001	Fail	1%
1199	0.9336	3.6	5.1	61.0	39.0	8.7	Fail	6%
1200	0.51286	4.1	9.8	47.0	34.0	13.9	Fail	1%
1201	0.98339	3.9	5.7	71.0	52.0	9.6	Pass	21%
1202	0.15873	1.7	8.8	46.0	34.0	10.5	Fail	1%
1203	0.88162	6.4	7.8	45.0	58.0	14.2	Pass	27%
1204	0.85223	4.9	4.8	53.0	40.0	9.7	Fail	8%
1205	0.7647	5.6	9.0	73.0	43.0	14.6	Fail	11%
1206	0.33863	3.1	5.4	42.0	32.0	8.5	Fail	0%
1207	0.1152	5.0	8.1	78.0	35.0	13.1	Fail	2%
1208	0.53173	6.9	9.6	64.0	47.0	16.5	Fail	15%
1209	0.90625	3.7	9.3	71.0	40.0	13.0	Fail	8%
1210	0.9606	6.1	5.4	45.0	62.0	11.5	Pass	31%
1211	0.89161	9.0	8.0	85.0	68.0	17.0	Pass	33%
1212	0.62204	8.4	5.8	65.0	56.0	14.2	Pass	25%
1213	0.50015	7.9	8.6	81.0	52.0	16.5	Pass	21%
1214	0.79736	3.1	6.5	54.0	34.0	9.6	Fail	1%
1215	0.17859	3.5	5.9	62.0	34.0	9.4	Fail	1%
1216	0.93347	3.4	8.8	49.0	44.0	12.200000000000001	Fail	12%
1217	0.51004	4.4	6.3	60.0	33.0	10.7	Fail	0%
1218	0.427	3.8	8.4	50.0	34.0	12.2	Fail	1%
1219	0.70645	3.9	8.3	60.0	33.0	12.200000000000001	Fail	0%
1220	0.28962	3.3	8.1	52.0	35.0	11.399999999999999	Fail	2%
1221	0.85324	3.7	7.2	64.0	36.0	10.9	Fail	3%
1222	0.26802	2.5	9.3	46.0	33.0	11.8	Fail	0%
1223	0.7575	3.8	9.6	69.0	35.0	13.399999999999999	Fail	2%
1224	0.96891	3.4	9.8	65.0	48.0	13.200000000000001	Fail	17%
1225	0.82835	8.5	8.4	73.0	64.0	16.9	Pass	32%
1226	0.94631	1.8	8.2	48.0	35.0	10.0	Fail	2%
1227	0.22655	7.7	5.6	53.0	52.0	13.3	Pass	21%
1228	0.60193	3.5	9.4	40.0	35.0	12.9	Fail	2%
1229	0.36127	3.6	8.3	58.0	32.0	11.9	Fail	0%
1230	0.84525	3.4	8.2	65.0	34.0	11.6	Fail	1%
1231	0.70479	6.3	8.6	57.0	47.0	14.899999999999999	Fail	15%
1232	0.97366	4.8	8.7	66.0	58.0	13.5	Pass	27%
1233	0.53721	1.9	8.5	44.0	34.0	10.4	Fail	1%
1234	0.55112	5.8	7.6	71.0	40.0	13.399999999999999	Fail	8%
1235	0.49896	7.6	6.6	60.0	51.0	14.2	Pass	20%
1236	0.50205	6.9	8.6	60.0	47.0	15.5	Fail	15%
1237	0.42646	4.0	7.9	67.0	34.0	11.9	Fail	1%
1238	0.56989	6.1	9.5	56.0	43.0	15.6	Fail	11%
1239	0.40172	3.6	9.7	51.0	34.0	13.299999999999999	Fail	1%
1240	0.37715	3.3	7.3	42.0	35.0	10.6	Fail	2%
1241	0.35077	3.9	8.2	65.0	34.0	12.1	Fail	1%
1242	0.21867	8.4	8.0	96.0	58.0	16.4	Pass	27%
1243	0.7232	1.7	7.3	40.0	34.0	9.0	Fail	1%
1244	0.66717	6.2	8.8	51.0	46.0	15.0	Fail	14%
1245	0.82338	5.0	9.8	55.0	45.0	14.8	Fail	13%
1246	0.82936	3.2	8.9	40.0	36.0	12.100000000000001	Fail	3%
1247	0.48493	1.4	6.0	42.0	35.0	7.4	Fail	2%
1248	0.73144	6.3	7.1	65.0	46.0	13.399999999999999	Fail	14%
1249	0.49114	7.9	8.4	64.0	52.0	16.3	Pass	21%
1250	0.78419	3.8	5.0	60.0	34.0	8.8	Fail	1%
1251	0.25735	5.7	9.8	46.0	41.0	15.5	Fail	9%
1252	0.30176	2.9	6.3	41.0	34.0	9.2	Fail	1%
1253	0.4232	3.5	8.5	53.0	35.0	12.0	Fail	2%
1254	0.30734	3.5	7.9	49.0	34.0	11.4	Fail	1%
1255	0.81835	3.7	9.9	62.0	35.0	13.600000000000001	Fail	2%
1256	0.80795	3.8	6.5	61.0	34.0	10.3	Fail	1%
1257	0.42805	3.3	8.3	47.0	33.0	11.600000000000001	Fail	0%
1258	0.63447	4.9	9.4	67.0	37.0	14.3	Fail	4%
1259	0.85199	3.0	6.2	52.0	34.0	9.2	Fail	1%
1260	0.75689	2.9	8.2	55.0	34.0	11.1	Fail	1%
1261	0.77435	7.0	8.4	55.0	52.0	15.4	Pass	21%
1262	0.27653	4.9	5.3	62.0	36.0	10.2	Fail	3%
1263	0.87565	3.6	8.9	41.0	42.0	12.5	Fail	10%
1264	0.71511	6.1	9.1	55.0	46.0	15.2	Fail	14%
1265	0.61793	5.1	7.8	60.0	37.0	12.899999999999999	Fail	4%
1266	0.72119	3.4	8.6	45.0	34.0	12.0	Fail	1%
1267	0.75877	8.2	7.0	94.0	57.0	15.2	Pass	26%
1268	0.13855	3.9	8.6	84.0	33.0	12.5	Fail	0%
1269	0.70821	2.8	9.0	51.0	35.0	11.8	Fail	2%
1270	0.47322	1.5	9.4	42.0	35.0	10.9	Fail	2%
1271	0.47792	5.3	8.6	63.0	37.0	13.899999999999999	Fail	4%
1272	0.44591	4.3	5.9	68.0	35.0	10.2	Fail	2%
1273	0.76455	8.4	7.0	52.0	60.0	15.4	Pass	29%
1274	0.79679	8.2	5.9	75.0	58.0	14.1	Pass	27%
1275	0.64633	4.3	9.7	66.0	34.0	14.0	Fail	1%
1276	0.12042	4.9	5.7	57.0	36.0	10.600000000000001	Fail	3%
1277	0.93792	3.7	7.1	58.0	43.0	10.8	Fail	11%
1278	0.71761	3.8	8.1	59.0	33.0	11.899999999999999	Fail	0%
1279	0.28024	3.6	9.4	50.0	33.0	13.0	Fail	0%
1280	0.6213	3.4	9.1	43.0	34.0	12.5	Fail	1%
1281	0.51997	1.1	8.8	44.0	34.0	9.9	Fail	1%
1282	0.47785	5.3	8.2	51.0	39.0	13.5	Fail	6%
1283	0.90074	4.5	9.0	61.0	47.0	13.5	Fail	15%
1284	0.16781	3.8	9.2	74.0	35.0	13.0	Fail	2%
1285	0.95197	4.0	9.5	49.0	50.0	13.5	Pass	19%
1286	0.92848	3.5	7.4	53.0	41.0	10.9	Fail	9%
1287	0.71599	7.4	8.2	48.0	54.0	15.6	Pass	23%
1288	0.18357	3.4	8.6	56.0	35.0	12.0	Fail	2%
1289	0.81167	1.7	8.3	45.0	35.0	10.0	Fail	2%
1290	0.16793	6.5	9.0	61.0	46.0	15.5	Fail	14%
1291	0.16174	9.4	6.6	67.0	62.0	16.0	Pass	31%
1292	0.58365	6.9	8.9	69.0	48.0	15.8	Fail	17%
1293	0.10696	4.1	8.9	68.0	35.0	13.0	Fail	2%
1294	0.4808	5.8	8.6	51.0	41.0	14.399999999999999	Fail	9%
1295	0.2235	4.5	8.1	54.0	34.0	12.6	Fail	1%
1296	0.24446	8.6	6.0	95.0	58.0	14.6	Pass	27%
1297	0.16922	8.4	5.3	97.0	55.0	13.7	Pass	24%
1298	0.28458	6.4	6.0	66.0	46.0	12.4	Fail	14%
1299	0.50728	1.9	6.7	42.0	34.0	8.6	Fail	1%
1300	0.5559	4.1	10.0	52.0	35.0	14.1	Fail	2%
1301	0.12939	3.3	5.9	54.0	34.0	9.2	Fail	1%
1302	0.33181	3.6	7.0	52.0	34.0	10.6	Fail	1%
1303	0.45292	2.2	9.6	46.0	34.0	11.8	Fail	1%
1304	0.8027	1.3	9.1	56.0	34.0	10.4	Fail	1%
1305	0.42741	4.8	9.1	75.0	35.0	13.899999999999999	Fail	2%
1306	0.76245	2.4	8.4	44.0	35.0	10.8	Fail	2%
1307	0.56168	8.9	7.0	86.0	59.0	15.9	Pass	28%
1308	0.7648	3.2	9.2	41.0	34.0	12.399999999999999	Fail	1%
1309	0.92893	5.4	8.2	46.0	57.0	13.6	Pass	26%
1310	0.5816	7.5	7.3	61.0	52.0	14.8	Pass	21%
1311	0.33911	2.7	9.7	43.0	33.0	12.399999999999999	Fail	0%
1312	0.94222	3.9	5.4	51.0	45.0	9.3	Fail	13%
1313	0.21483	4.0	6.1	75.0	35.0	10.1	Fail	2%
1314	0.48943	3.7	7.2	69.0	32.0	10.9	Fail	0%
1315	0.21435	6.7	6.5	70.0	47.0	13.2	Fail	15%
1316	0.55228	4.5	7.0	54.0	34.0	11.5	Fail	1%
1317	0.60515	3.7	5.9	71.0	34.0	9.600000000000001	Fail	1%
1318	0.40398	5.7	7.5	61.0	40.0	13.2	Fail	8%
1319	0.16449	7.0	9.0	65.0	50.0	16.0	Pass	19%
1320	0.94915	3.5	8.9	64.0	46.0	12.4	Fail	14%
1321	0.79602	7.6	7.5	59.0	55.0	15.1	Pass	24%
1322	0.78475	3.8	9.0	70.0	34.0	12.8	Fail	1%
1323	0.21198	4.7	7.9	67.0	34.0	12.600000000000001	Fail	1%
1324	0.49703	3.3	9.8	44.0	33.0	13.100000000000001	Fail	0%
1325	0.50688	5.4	8.3	60.0	39.0	13.700000000000001	Fail	6%
1326	0.61422	3.6	8.8	59.0	33.0	12.4	Fail	0%
1327	0.74408	4.0	8.0	66.0	34.0	12.0	Fail	1%
1328	0.85221	4.2	8.2	48.0	42.0	12.399999999999999	Fail	10%
1329	0.64748	7.5	8.5	77.0	52.0	16.0	Pass	21%
1330	0.44955	3.8	5.7	59.0	34.0	9.5	Fail	1%
1331	0.55288	6.8	8.4	50.0	47.0	15.2	Fail	15%
1332	0.79186	8.3	7.0	95.0	57.0	15.3	Pass	26%
1333	0.44637	8.1	8.5	72.0	54.0	16.6	Pass	23%
1334	0.47019	6.3	9.2	46.0	45.0	15.5	Fail	13%
1335	0.64256	6.9	9.2	66.0	49.0	16.1	Fail	18%
1336	0.99982	7.1	9.0	48.0	74.0	16.1	Pass	34%
1337	0.60294	2.9	6.7	46.0	34.0	9.6	Fail	1%
1338	0.59011	3.7	8.6	57.0	36.0	12.3	Fail	3%
1339	0.28471	5.7	5.6	58.0	39.0	11.3	Fail	6%
1340	0.7258	3.6	7.4	57.0	33.0	11.0	Fail	0%
1341	0.767	2.2	9.3	42.0	36.0	11.5	Fail	3%
1342	0.40969	3.4	8.9	55.0	33.0	12.3	Fail	0%
1343	0.99142	3.7	8.7	45.0	54.0	12.399999999999999	Pass	23%
1344	0.43684	4.0	9.3	64.0	34.0	13.3	Fail	1%
1345	0.78472	1.5	10.0	46.0	34.0	11.5	Fail	1%
1346	0.50745	4.3	5.8	52.0	34.0	10.1	Fail	1%
1347	0.79212	0.9	8.3	50.0	33.0	9.200000000000001	Fail	0%
1348	0.70098	7.2	9.3	50.0	53.0	16.5	Pass	22%
1349	0.8693	3.7	9.5	54.0	39.0	13.2	Fail	6%
1350	0.9453	3.1	9.6	49.0	44.0	12.7	Fail	12%
1351	0.62198	2.8	6.5	40.0	34.0	9.3	Fail	1%
1352	0.45877	3.7	8.0	77.0	35.0	11.7	Fail	2%
1353	0.26002	3.0	9.9	43.0	34.0	12.9	Fail	1%
1354	0.14612	8.8	7.6	93.0	59.0	16.4	Pass	28%
1355	0.32597	4.7	9.7	43.0	33.0	14.399999999999999	Fail	0%
1356	0.5497	1.2	5.8	48.0	34.0	7.0	Fail	1%
1357	0.77207	1.3	5.3	47.0	33.0	6.6	Fail	0%
1358	0.6064	3.6	9.8	59.0	34.0	13.4	Fail	1%
1359	0.17497	4.4	6.6	68.0	32.0	11.0	Fail	0%
1360	0.26702	0.8	8.3	49.0	33.0	9.100000000000001	Fail	0%
1361	0.2974	6.1	7.4	46.0	42.0	13.5	Fail	10%
1362	0.33208	1.0	7.9	57.0	35.0	8.9	Fail	2%
1363	0.60886	7.9	5.1	44.0	55.0	13.0	Pass	24%
1364	0.1608	3.4	7.1	59.0	35.0	10.5	Fail	2%
1365	0.25429	3.5	9.4	57.0	34.0	12.9	Fail	1%
1366	0.98594	3.9	10.0	60.0	52.0	13.9	Pass	21%
1367	0.52169	5.8	9.4	74.0	41.0	15.2	Fail	9%
1368	0.86388	7.4	9.6	48.0	62.0	17.0	Pass	31%
1369	0.56037	3.5	9.0	56.0	34.0	12.5	Fail	1%
1370	0.27348	3.3	9.9	41.0	34.0	13.2	Fail	1%
1371	0.71956	6.0	9.6	79.0	44.0	15.6	Fail	12%
1372	0.34515	1.2	8.7	47.0	35.0	9.899999999999999	Fail	2%
1373	0.84886	4.9	8.5	54.0	44.0	13.4	Fail	12%
1374	0.17535	3.9	6.1	61.0	34.0	10.0	Fail	1%
1375	0.79582	7.9	8.4	51.0	60.0	16.3	Pass	29%
1376	0.89307	3.0	8.5	85.0	35.0	11.5	Fail	2%
1377	0.37378	3.8	8.9	70.0	32.0	12.7	Fail	0%
1378	0.68895	3.8	9.6	69.0	35.0	13.399999999999999	Fail	2%
1379	0.42967	4.7	7.2	76.0	34.0	11.9	Fail	1%
1380	0.6809	3.9	8.9	71.0	34.0	12.8	Fail	1%
1381	0.13714	1.6	9.2	58.0	33.0	10.799999999999999	Fail	0%
1382	0.64817	7.8	6.4	49.0	54.0	14.2	Pass	23%
1383	0.44549	5.5	8.0	51.0	41.0	13.5	Fail	9%
1384	0.52466	4.9	6.5	63.0	37.0	11.4	Fail	4%
1385	0.88197	3.9	6.2	54.0	36.0	10.1	Fail	3%
1386	0.47336	3.5	7.3	61.0	34.0	10.8	Fail	1%
1387	0.58119	3.7	9.7	79.0	35.0	13.399999999999999	Fail	2%
